name,type1id,type2id,speciesid,height,weight,abilities1id,abilities2id,abilities3id,evYield,catchRate,baseFriendship,baseExp,growthRate,eggGroups1id,eggGroups2id,gender,eggCycles,hpBase,hpMin,hpMax,attackBase,attackMin,attackMax,defenseBase,defenseMin,defenseMax,specialAttackBase,specialAttackMin,specialAttackMax,specialDefenseBase,specialDefenseMin,specialDefenseMax,speedBase,speedMin,speedMax
Feraligatr,18,,161,2.3 m (7′07″),88.8 kg (195.8 lbs),403,322,,"2 Attack, 1 Defense","45 (5.9% with PokéBall, full HP)",50 (normal),239,Medium Slow,12,14,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",85,280,374,105,193,339,100,184,328,79,146,282,83,153,291,78,144,280
Ferroseed,10,17,244,0.6 m (2′00″),18.8 kg (41.4 lbs),167,,,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),61,Medium Fast,9,11,"50% male, 50% female","20 (4,884–5,140 steps)",44,198,292,50,94,218,91,168,309,24,47,161,86,159,298,10,22,130
Ferrothorn,10,17,245,1.0 m (3′03″),110.0 kg (242.5 lbs),167,13,,2 Defense,"90 (11.8% with PokéBall, full HP)",50 (normal),171,Medium Fast,9,11,"50% male, 50% female","20 (4,884–5,140 steps)",74,258,352,94,173,315,131,240,397,54,101,227,116,213,364,20,40,152
Fezandipiti,14,5,246,1.4 m (4′07″),30.1 kg (66.4 lbs),407,391,,3 Sp. Def,"3 (0.4% with PokéBall, full HP)",,,Slow,13,,"100% male, 0% female",,88,286,380,91,168,309,82,152,289,70,130,262,125,229,383,99,182,326
Fidough,5,,247,0.3 m (1′00″),10.9 kg (24.0 lbs),235,175,,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),62,Medium Slow,7,11,"50% male, 50% female","20 (4,884–5,140 steps)",37,184,278,55,103,229,70,130,262,30,58,174,55,103,229,65,121,251
Finizen,18,,248,1.3 m (4′03″),60.2 kg (132.7 lbs),433,,,1 Speed,"200 (26.1% with PokéBall, full HP)",50 (normal),63,Slow,7,15,"50% male, 50% female","40 (10,024–10,280 steps)",70,250,344,45,85,207,40,76,196,45,85,207,40,76,196,75,139,273
Finneon,18,,249,0.4 m (1′04″),7.0 kg (15.4 lbs),381,366,434,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),66,Erratic,15,,"50% male, 50% female","20 (4,884–5,140 steps)",49,208,302,49,92,216,56,105,232,49,92,216,61,114,243,66,123,254
Flaaffy,4,,250,0.8 m (2′07″),13.3 kg (29.3 lbs),355,247,,2 Sp. Atk,"120 (15.7% with PokéBall, full HP)",50 (normal),128,Medium Slow,7,12,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,55,103,229,55,103,229,80,148,284,60,112,240,45,85,207
Flabébé,5,,251,0.1 m (0′04″),0.1 kg (0.2 lbs),101,384,,1 Sp. Def,"225 (29.4% with PokéBall, full HP)",50 (normal),61,Medium Fast,6,,"0% male, 100% female","20 (4,884–5,140 steps)",44,198,292,38,72,192,39,74,194,61,114,243,79,146,282,42,80,201
Flamigo,8,6,252,1.6 m (5′03″),37.0 kg (81.6 lbs),308,387,54,2 Attack,"100 (13.1% with PokéBall, full HP)",50 (normal),175,Medium Slow,8,,"50% male, 50% female","20 (4,884–5,140 steps)",82,274,368,115,211,361,74,137,271,75,139,273,64,119,249,90,166,306
Flapple,10,3,253,0.3 m (1′00″),1.0 kg (2.2 lbs),286,114,144,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),170,Erratic,5,9,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,110,202,350,80,148,284,95,175,317,60,112,240,70,130,262
Flareon,7,,115,0.9 m (2′11″),25.0 kg (55.1 lbs),98,128,,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),184,Medium Fast,7,,"87.5% male, 12.5% female","35 (8,739–8,995 steps)",65,240,334,130,238,394,60,112,240,95,175,317,110,202,350,65,121,251
Fletchinder,7,8,254,0.7 m (2′04″),16.0 kg (35.3 lbs),95,112,,2 Speed,"120 (15.7% with PokéBall, full HP)",50 (normal),134,Medium Slow,8,,"50% male, 50% female","15 (3,599–3,855 steps)",62,234,328,73,135,269,55,103,229,56,105,232,52,98,223,84,155,293
Fletchling,13,8,255,0.3 m (1′00″),1.7 kg (3.7 lbs),29,112,,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),56,Medium Slow,8,,"50% male, 50% female","15 (3,599–3,855 steps)",45,200,294,50,94,218,43,81,203,40,76,196,38,72,192,62,116,245
Flittle,15,,256,0.2 m (0′08″),1.5 kg (3.3 lbs),12,108,348,1 Speed,"120 (15.7% with PokéBall, full HP)",50 (normal),51,Medium Slow,8,,"50% male, 50% female","20 (4,884–5,140 steps)",30,170,264,35,67,185,30,58,174,55,103,229,30,58,174,75,139,273
Floatzel,18,,87,1.1 m (3′07″),33.5 kg (73.9 lbs),381,434,,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),173,Medium Fast,7,14,"50% male, 50% female","20 (4,884–5,140 steps)",85,280,374,105,193,339,55,103,229,85,157,295,50,94,218,115,211,361
Floette,5,,251,0.2 m (0′08″),0.9 kg (2.0 lbs),101,384,,2 Sp. Def,"120 (15.7% with PokéBall, full HP)",50 (normal),130,Medium Fast,6,,"0% male, 100% female","20 (4,884–5,140 steps)",54,218,312,45,85,207,47,89,212,75,139,273,98,180,324,52,98,223
Floragato,10,,257,0.9 m (2′11″),12.2 kg (26.9 lbs),233,264,,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),144,Medium Slow,7,9,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",61,232,326,80,148,284,63,117,247,60,112,240,63,117,247,83,153,291
Florges,5,,258,1.1 m (3′07″),10.0 kg (22.0 lbs),101,384,,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),276,Medium Fast,6,,"0% male, 100% female","20 (4,884–5,140 steps)",78,266,360,65,121,251,68,126,258,112,206,355,154,281,447,75,139,273
Flutter Mane,9,5,84,1.4 m (4′07″),4.0 kg (8.8 lbs),265,,,"1 Sp. Atk, 1 Sp. Def, 1 Speed","30 (3.9% with PokéBall, full HP)",0 (lower than normal),285,Slow,13,,Genderless,"50 (12,594–12,850 steps)",55,220,314,55,103,229,55,103,229,135,247,405,135,247,405,135,247,405
Flygon,11,3,259,2.0 m (6′07″),82.0 kg (180.8 lbs),178,,,"1 Attack, 2 Speed","45 (5.9% with PokéBall, full HP)",50 (normal),234,Medium Slow,3,5,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,100,184,328,80,148,284,80,148,284,80,148,284,100,184,328
Fomantis,10,,260,0.3 m (1′00″),1.5 kg (3.3 lbs),176,51,,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),50,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,55,103,229,35,67,185,50,94,218,35,67,185,35,67,185
Foongus,10,14,13,0.2 m (0′08″),1.0 kg (2.2 lbs),86,285,,1 HP,"190 (24.8% with PokéBall, full HP)",50 (normal),59,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",69,248,342,55,103,229,45,85,207,55,103,229,55,103,229,15,31,141
Forretress,1,17,91,1.2 m (3′11″),125.8 kg (277.3 lbs),369,232,,2 Defense,"75 (9.8% with PokéBall, full HP)",50 (normal),163,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,90,166,306,140,256,416,60,112,240,60,112,240,40,76,196
Fraxure,3,,261,1.0 m (3′03″),36.0 kg (79.4 lbs),287,209,420,2 Attack,"60 (7.8% with PokéBall, full HP)",35 (lower than normal),144,Slow,5,12,"50% male, 50% female","40 (10,024–10,280 steps)",66,242,336,117,215,366,70,130,262,40,76,196,50,94,218,67,125,256
Frigibax,3,12,26,0.5 m (1′08″),17.0 kg (37.5 lbs),398,149,,1 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),64,Slow,5,11,"50% male, 50% female","40 (10,024–10,280 steps)",65,240,334,75,139,273,45,85,207,35,67,185,45,85,207,55,103,229
Frillish,18,9,262,1.2 m (3′11″),33.0 kg (72.8 lbs),429,59,64,1 Sp. Def,"190 (24.8% with PokéBall, full HP)",50 (normal),67,Medium Fast,2,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,40,76,196,50,94,218,65,121,251,85,157,295,40,76,196
Froakie,18,,263,0.3 m (1′00″),7.0 kg (15.4 lbs),403,264,,1 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),63,Medium Slow,14,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",41,192,286,56,105,232,40,76,196,62,116,245,44,83,205,71,132,265
Frogadier,18,,263,0.6 m (2′00″),10.9 kg (24.0 lbs),403,264,,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),142,Medium Slow,14,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",54,218,312,63,117,247,52,98,223,83,153,291,56,105,232,97,179,322
Froslass,12,9,264,1.3 m (4′03″),26.6 kg (58.6 lbs),337,60,,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),168,Medium Fast,6,11,"0% male, 100% female","20 (4,884–5,140 steps)",70,250,344,80,148,284,70,130,262,80,148,284,70,130,262,110,202,350
Frosmoth,12,1,265,1.3 m (4′03″),42.0 kg (92.6 lbs),325,151,,2 Sp. Atk,"75 (9.8% with PokéBall, full HP)",50 (normal),166,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,65,121,251,60,112,240,125,229,383,90,166,306,65,121,251
Fuecoco,7,,160,0.4 m (1′04″),9.8 kg (21.6 lbs),31,416,,1 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),62,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",67,244,338,45,85,207,59,110,238,63,117,247,40,76,196,36,69,188
Furfrou,13,,266,1.2 m (3′11″),28.0 kg (61.7 lbs),111,,,1 Speed,"160 (20.9% with PokéBall, full HP)",50 (normal),165,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,80,148,284,60,112,240,65,121,251,90,166,306,102,188,333
Furret,13,,267,1.8 m (5′11″),32.5 kg (71.7 lbs),295,172,109,2 Speed,"90 (11.8% with PokéBall, full HP)",50 (normal),145,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",85,280,374,76,141,276,64,119,249,45,85,207,55,103,229,90,166,306
Gabite,3,11,205,1.4 m (4′07″),56.0 kg (123.5 lbs),303,294,,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),144,Slow,5,12,"50% male, 50% female","40 (10,024–10,280 steps)",68,246,340,90,166,306,65,121,251,50,94,218,55,103,229,82,152,289
Gallade,15,6,268,1.6 m (5′03″),52.0 kg (114.6 lbs),357,317,171,3 Attack,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),259,Slow,2,10,"100% male, 0% female","20 (4,884–5,140 steps)",68,246,340,125,229,383,65,121,251,65,121,251,115,211,361,80,148,284
Mega Gallade,15,6,268,1.6 m (5′03″),56.4 kg (124.3 lbs),160,,,3 Attack,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),278,Slow,2,,"100% male, 0% female","20 (4,884–5,140 steps)",68,246,340,165,301,471,95,175,317,65,121,251,115,211,361,110,202,350
Galvantula,1,4,269,0.8 m (2′07″),14.3 kg (31.5 lbs),48,419,378,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),165,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,77,143,278,60,112,240,97,179,322,60,112,240,108,198,346
Garbodor,14,,270,1.9 m (6′03″),107.3 kg (236.6 lbs),362,435,6,2 Attack,"60 (7.8% with PokéBall, full HP)",50 (normal),166,Medium Fast,11,,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,95,175,317,82,152,289,60,112,240,82,152,289,75,139,273
Garchomp,3,11,271,1.9 m (6′03″),95.0 kg (209.4 lbs),303,294,,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),300,Slow,5,12,"50% male, 50% female","40 (10,024–10,280 steps)",108,326,420,130,238,394,95,175,317,80,148,284,85,157,295,102,188,333
Mega Garchomp,3,11,271,1.9 m (6′03″),95.0 kg (209.4 lbs),297,,,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),315,Slow,5,12,"50% male, 50% female","40 (10,024–10,280 steps)",108,326,420,170,310,482,115,211,361,120,220,372,95,175,317,92,170,311
Gardevoir,15,5,272,1.6 m (5′03″),48.4 kg (106.7 lbs),385,409,393,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),259,Slow,2,10,"50% male, 50% female","20 (4,884–5,140 steps)",68,246,340,65,121,251,65,121,251,125,229,383,115,211,361,80,148,284
Mega Gardevoir,15,5,272,1.6 m (5′03″),48.4 kg (106.7 lbs),244,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),278,Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",68,246,340,85,157,295,65,121,251,165,301,471,135,247,405,100,184,328
Garganacl,16,,273,2.3 m (7′07″),240.0 kg (529.1 lbs),270,369,40,3 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),250,Medium Slow,11,,"50% male, 50% female","20 (4,884–5,140 steps)",100,310,404,100,184,328,130,238,394,45,85,207,90,166,306,35,67,185
Gastly,9,14,274,1.3 m (4′03″),0.1 kg (0.2 lbs),178,,,1 Sp. Atk,"190 (24.8% with PokéBall, full HP)",50 (normal),62,Medium Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",30,170,264,35,67,185,30,58,174,100,184,328,35,67,185,80,148,284
Gastrodon,18,11,275,0.9 m (2′11″),29.9 kg (65.9 lbs),364,366,298,2 HP,"75 (9.8% with PokéBall, full HP)",50 (normal),166,Medium Fast,2,14,"50% male, 50% female","20 (4,884–5,140 steps)",111,332,426,83,153,291,68,126,258,92,170,311,82,152,289,39,74,194
Genesect,1,17,276,1.5 m (4′11″),82.5 kg (181.9 lbs),75,,,"1 Attack, 1 Sp. Atk, 1 Speed","3 (0.4% with PokéBall, full HP)",0 (lower than normal),270,Slow,13,,Genderless,"120 (30,584–30,840 steps)",71,252,346,120,220,372,95,175,317,120,220,372,95,175,317,99,182,326
Gengar,9,14,277,1.5 m (4′11″),40.5 kg (89.3 lbs),59,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),250,Medium Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,65,121,251,60,112,240,130,238,394,75,139,273,110,202,350
Mega Gengar,9,14,277,1.4 m (4′07″),40.5 kg (89.3 lbs),315,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),270,Medium Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,65,121,251,80,148,284,170,310,482,95,175,317,130,238,394
Geodude,16,11,278,0.4 m (1′04″),20.0 kg (44.1 lbs),290,369,304,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),60,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,80,148,284,100,184,328,30,58,174,30,58,174,20,40,152
Alolan Geodude,16,4,278,0.4 m (1′04″),20.3 kg (44.8 lbs),197,369,113,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),60,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,80,148,284,100,184,328,30,58,174,30,58,174,20,40,152
Gholdengo,17,9,279,1.2 m (3′11″),30.0 kg (66.1 lbs),116,,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),275,Slow,13,,Genderless,"50 (12,594–12,850 steps)",87,284,378,60,112,240,95,175,317,133,243,401,91,168,309,84,155,293
Gible,3,11,280,0.7 m (2′04″),20.5 kg (45.2 lbs),303,294,,1 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),60,Slow,5,12,"50% male, 50% female","40 (10,024–10,280 steps)",58,226,320,70,130,262,45,85,207,40,76,196,45,85,207,42,80,201
Gigalith,16,,281,1.7 m (5′07″),260.0 kg (573.2 lbs),369,302,298,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),232,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",85,280,374,135,247,405,130,238,394,60,112,240,80,148,284,25,49,163
Gimmighoul Chest Form,9,,282,0.3 m (1′00″),5.0 kg (11.0 lbs),278,,,1 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),60,Slow,13,,Genderless,"50 (12,594–12,850 steps)",45,200,294,30,58,174,70,130,262,75,139,273,70,130,262,10,22,130
Gimmighoul Roaming Form,9,,283,0.1 m (0′04″),0.1 kg (0.2 lbs),295,,,1 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),60,Slow,13,,Genderless,"50 (12,594–12,850 steps)",45,200,294,30,58,174,25,49,163,75,139,273,45,85,207,80,148,284
Girafarig,13,15,241,1.5 m (4′11″),41.5 kg (91.5 lbs),160,83,306,2 Sp. Atk,"60 (7.8% with PokéBall, full HP)",50 (normal),159,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,80,148,284,65,121,251,90,166,306,65,121,251,85,157,295
Giratina Altered Forme,9,3,284,4.5 m (14′09″),750.0 kg (1653.5 lbs),259,393,,3 HP,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",150,410,504,100,184,328,120,220,372,100,184,328,120,220,372,90,166,306
Giratina Origin Forme,9,3,284,6.9 m (22′08″),650.0 kg (1433.0 lbs),178,,,3 HP,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",150,410,504,120,220,372,100,184,328,120,220,372,100,184,328,90,166,306
Glaceon,12,,285,0.8 m (2′07″),25.9 kg (57.1 lbs),337,149,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),184,Medium Fast,7,,"87.5% male, 12.5% female","35 (8,739–8,995 steps)",65,240,334,60,112,240,110,202,350,130,238,394,95,175,317,65,121,251
Glalie,12,,286,1.5 m (4′11″),256.5 kg (565.5 lbs),160,148,211,2 HP,"75 (9.8% with PokéBall, full HP)",50 (normal),168,Medium Fast,6,11,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,80,148,284,80,148,284,80,148,284,80,148,284,80,148,284
Mega Glalie,12,,286,2.1 m (6′11″),350.2 kg (772.1 lbs),283,,,2 HP,"75 (9.8% with PokéBall, full HP)",50 (normal),203,Medium Fast,6,11,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,120,220,372,80,148,284,120,220,372,80,148,284,100,184,328
Glameow,13,,287,0.5 m (1′08″),3.9 kg (8.6 lbs),184,235,173,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),62,Fast,7,,"25% male, 75% female","20 (4,884–5,140 steps)",49,208,302,55,103,229,42,80,201,42,80,201,37,71,190,85,157,295
Glastrier,12,,288,2.2 m (7′03″),800.0 kg (1763.7 lbs),36,,,3 Attack,"3 (0.4% with PokéBall, full HP)",35 (lower than normal),290,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,145,265,427,130,238,394,65,121,251,110,202,350,30,58,174
Gligar,11,8,289,1.1 m (3′07″),64.8 kg (142.9 lbs),147,303,155,1 Defense,"60 (7.8% with PokéBall, full HP)",50 (normal),86,Medium Slow,3,,"50% male, 50% female","20 (4,884–5,140 steps)",65,240,334,75,139,273,105,193,339,35,67,185,65,121,251,85,157,295
Glimmet,16,14,71,0.7 m (2′04″),8.0 kg (17.6 lbs),408,53,,1 Sp. Atk,"70 (9.1% with PokéBall, full HP)",50 (normal),70,Medium Slow,11,,"50% male, 50% female","30 (7,454–7,710 steps)",48,206,300,35,67,185,42,80,201,105,193,339,60,112,240,60,112,240
Glimmora,16,14,71,1.5 m (4′11″),45.0 kg (99.2 lbs),408,53,,2 Sp. Atk,"25 (3.3% with PokéBall, full HP)",50 (normal),184,Medium Slow,11,,"50% male, 50% female","30 (7,454–7,710 steps)",83,276,370,55,103,229,90,166,306,130,238,394,81,150,287,86,159,298
Gliscor,11,8,290,2.0 m (6′07″),42.5 kg (93.7 lbs),147,303,249,2 Defense,"30 (3.9% with PokéBall, full HP)",50 (normal),179,Medium Slow,3,,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,95,175,317,125,229,383,45,85,207,75,139,273,95,175,317
Gloom,10,14,291,0.8 m (2′07″),8.6 kg (19.0 lbs),37,363,,2 Sp. Atk,"120 (15.7% with PokéBall, full HP)",50 (normal),138,Medium Slow,9,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,65,121,251,70,130,262,85,157,295,75,139,273,40,76,196
Gogoat,10,,167,1.7 m (5′07″),91.0 kg (200.6 lbs),305,120,,2 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),186,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",123,356,450,100,184,328,62,116,245,97,179,322,81,150,287,68,126,258
Golbat,14,8,159,1.6 m (5′03″),55.0 kg (121.3 lbs),160,158,,2 Speed,"90 (11.8% with PokéBall, full HP)",50 (normal),159,Medium Fast,8,,"50% male, 50% female","15 (3,599–3,855 steps)",75,260,354,80,148,284,70,130,262,65,121,251,75,139,273,90,166,306
Goldeen,18,,292,0.6 m (2′00″),15.0 kg (33.1 lbs),381,433,183,1 Attack,"225 (29.4% with PokéBall, full HP)",50 (normal),64,Medium Fast,15,,"50% male, 50% female","20 (4,884–5,140 steps)",45,200,294,67,125,256,60,112,240,35,67,185,50,94,218,63,117,247
Golduck,18,,293,1.7 m (5′07″),76.6 kg (168.9 lbs),63,41,382,2 Sp. Atk,"75 (9.8% with PokéBall, full HP)",50 (normal),175,Medium Fast,7,14,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,82,152,289,78,144,280,95,175,317,80,148,284,85,157,295
Golem,16,11,294,1.4 m (4′07″),300.0 kg (661.4 lbs),290,369,304,3 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),223,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",80,270,364,120,220,372,130,238,394,55,103,229,65,121,251,45,85,207
Alolan Golem,16,4,294,1.7 m (5′07″),316.0 kg (696.7 lbs),197,369,113,3 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),223,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",80,270,364,120,220,372,130,238,394,55,103,229,65,121,251,45,85,207
Golett,11,9,295,1.0 m (3′03″),92.0 kg (202.8 lbs),168,174,225,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),61,Medium Fast,11,,Genderless,"25 (6,169–6,425 steps)",59,228,322,74,137,271,50,94,218,35,67,185,50,94,218,35,67,185
Golisopod,1,18,296,2.0 m (6′07″),108.0 kg (238.1 lbs),91,,,2 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),186,Medium Fast,3,16,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,125,229,383,140,256,416,60,112,240,90,166,306,40,76,196
Golurk,11,9,295,2.8 m (9′02″),330.0 kg (727.5 lbs),168,174,225,2 Attack,"90 (11.8% with PokéBall, full HP)",50 (normal),169,Medium Fast,11,,Genderless,"25 (6,169–6,425 steps)",89,288,382,124,227,381,80,148,284,55,103,229,80,148,284,55,103,229
Goodra,3,,195,2.0 m (6′07″),150.5 kg (331.8 lbs),305,145,118,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),300,Slow,5,,"50% male, 50% female","40 (10,024–10,280 steps)",90,290,384,100,184,328,70,130,262,110,202,350,150,274,438,80,148,284
Hisuian Goodra,17,3,297,1.7 m (5′07″),334.1 kg (736.6 lbs),305,323,118,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),300,Slow,5,,"50% male, 50% female","40 (10,024–10,280 steps)",80,270,364,100,184,328,100,184,328,110,202,350,150,274,438,60,112,240
Goomy,3,,298,0.3 m (1′00″),2.8 kg (6.2 lbs),305,145,118,1 Sp. Def,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),60,Slow,5,,"50% male, 50% female","40 (10,024–10,280 steps)",45,200,294,50,94,218,35,67,185,55,103,229,75,139,273,40,76,196
Gorebyss,18,,299,1.8 m (5′11″),22.6 kg (49.8 lbs),381,146,,2 Sp. Atk,"60 (7.8% with PokéBall, full HP)",50 (normal),170,Erratic,14,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,84,155,293,105,193,339,114,209,359,75,139,273,52,98,223
Gossifleur,10,,300,0.4 m (1′04″),2.2 kg (4.9 lbs),55,284,87,1 Sp. Def,"190 (24.8% with PokéBall, full HP)",50 (normal),50,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,40,76,196,60,112,240,40,76,196,60,112,240,10,22,130
Gothita,15,,301,0.4 m (1′04″),5.8 kg (12.8 lbs),108,46,316,1 Sp. Def,"200 (26.1% with PokéBall, full HP)",50 (normal),58,Medium Slow,10,,"25% male, 75% female","20 (4,884–5,140 steps)",45,200,294,30,58,174,50,94,218,55,103,229,65,121,251,45,85,207
